rank,family,product,product_id,profession,yield,unit_sale_price,buy_cost,buy_profit,buy_roi,gather_cost,gather_profit,gather_roi,plan_cost,plan_profit,plan_roi,gathered_materials,missing_prices
53,enchant,Enchant Weapon - Arcane Precision,968701,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303160
54,enchant,Enchant Weapon - Lucid Assault,968680,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303164
55,enchant,Enchant Weapon - Viscious Assault,968692,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303164
56,food,Fused Blazing Stew,967561,Cooking,1,,,,,,,,,,,Essence of Fire; Raptor Flesh,Item 1303470; Item 1303476
57,food,Fused Heightened Wontons,967579,Cooking,1,,,,,,,,,,,Turtle Meat; Essence of Water,Item 1303470; Item 1303472
58,food,Fused Savory Chops,967549,Cooking,1,,,,,,,,,,,Essence of Undeath; Chimaerok Tenderloin,Item 1303470; Item 1303476
59,food,Fused Savory Steak,967552,Cooking,1,,,,,,,,,,,Essence of Undeath; Chimaerok Tenderloin,Item 1303470; Item 1303476
60,food,Fused Savory Stew,967546,Cooking,1,,,,,,,,,,,Mystery Meat; Essence of Undeath,Item 1303470; Item 1303476
61,food,Fused Savory Wontons,967555,Cooking,1,,,,,,,,,,,Turtle Meat; Essence of Water,Item 1303470; Item 1303476
62,food,Fused Vibrant Chops,967594,Cooking,1,,,,,,,,,,,Essence of Air; Raw Nightfin Snapper,Item 1303470; Item 1303476
