rank,family,product,product_id,profession,yield,unit_sale_price,buy_cost,buy_profit,buy_roi,gather_cost,gather_profit,gather_roi,plan_cost,plan_profit,plan_roi,gathered_materials,missing_prices
23,flask,Distilled Flask of Savage Assault,967462,Alchemy,3,309599,531950,350407,65.9,531950,350407,65.9,531950,350407,65.9,Essence of Air; Sungrass; Storm Brine; Blightroot; Arkoran Guts,
24,flask,Distilled Flask of Butchery,967453,Alchemy,3,395999,779500,349097,44.8,779500,349097,44.8,779500,349097,44.8,Essence of Earth; Plaguebloom; Fiery Frond; Blightroot; Stringy Blubber,
25,enchant,Enchant Weapon - Grovewarden's Blessing,968689,Enchanting,1,991900,594575,347730,58.5,594575,347730,58.5,594575,347730,58.5,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Void Trinket,
26,food,Fused Subtle Soup,967606,Cooking,10,39800,47321,330779,699.0,47321,330779,699.0,47321,330779,699.0,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
27,food,Fused Clear-Cut Chops,967525,Cooking,10,39598,58355,317826,544.6,58355,317826,544.6,58355,317826,544.6,Raptor Flesh; Raw Savage Flesh; Naga Tail Chunks,
28,food,Fused Wizard Wontons,967573,Cooking,10,38999,57971,312520,539.1,57971,312520,539.1,57971,312520,539.1,Turtle Meat; Raw Savage Flesh; Naga Tail Chunks,
29,food,Fused Air Fried Chops,967519,Cooking,10,37600,47321,309879,654.8,47321,309879,654.8,47321,309879,654.8,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
30,food,Fused Sizzling Roast,967615,Cooking,10,36800,45454,304146,669.1,45454,304146,669.1,45454,304146,669.1,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
31,food,Fused Winter Roast,967621,Cooking,10,36597,45454,302218,664.9,45454,302218,664.9,45454,302218,664.9,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
32,food,Fused Clear-Cut Wontons,967528,Cooking,10,45200,142101,287299,202.2,142101,287299,202.2,142101,287299,202.2,Raw Nightfin Snapper; Raw Savage Flesh; Savage Chimaera Chunks,
33,flask,Distilled Flask of Deep Meditation,967471,Alchemy,3,325000,656971,269279,41.0,656971,269279,41.0,656971,269279,41.0,Essence of Water; Icecap; Plague Blossom; Blightroot; Scarlet Human Scraps,
34,flask,Distilled Flask of Adept Striking,967474,Alchemy,3,137900,129537,263478,203.4,129537,263478,203.4,129537,263478,203.4,Essence of Undeath; Dreamfoil; Plague Blossom; Blightroot; Scarlet Human Scraps,
35,food,Fused Hearty Steamed Wontons,967591,Cooking,10,32400,44664,263136,589.1,44664,263136,589.1,44664,263136,589.1,Turtle Meat; Raw Savage Flesh; Animated Meat Chunks,
36,food,Fused Subtle Steak,967600,Cooking,10,32000,47321,256679,542.4,47321,256679,542.4,47321,256679,542.4,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
37,food,Fused Clear-Cut Steak,967531,Cooking,10,30900,52972,240578,454.2,52972,240578,454.2,52972,240578,454.2,Giant Egg; Raw Savage Flesh; Animated Meat Chunks,
38,food,Fused Bold Stew,967609,Cooking,10,40000,141337,238663,168.9,141337,238663,168.9,141337,238663,168.9,Sandworm Meat; Raw Savage Flesh; Savage Chimaera Chunks,
39,food,Fused Subtle Wontons,967603,Cooking,10,29995,58761,226192,384.9,58761,226192,384.9,58761,226192,384.9,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
40,flask,Distilled Flask of the Kirin Tor,967450,Alchemy,3,340000,747500,221500,29.6,747500,221500,29.6,747500,221500,29.6,Essence of Water; Arthas' Tears; Spectral Rose; Blightroot; Spectral Teardrops,
41,food,Fused Chunky Stew,967567,Cooking,10,28165,46915,220652,470.3,46915,220652,470.3,46915,220652,470.3,Raptor Flesh; Raw Savage Flesh; Silithid Meat Chunks,
42,food,Fused Duck Stew,967564,Cooking,10,28600,58761,212939,362.4,58761,212939,362.4,58761,212939,362.4,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
43,food,Fused Hearty Air Fried Chops,967585,Cooking,10,24999,48111,189380,393.6,48111,189380,393.6,48111,189380,393.6,Tender Wolf Meat; Raw Savage Flesh; Silithid Meat Chunks,
44,food,Fused Bold Simmered Stew,967627,Cooking,10,24797,48111,187460,389.6,48111,187460,389.6,48111,187460,389.6,Tender Wolf Meat; Raw Savage Flesh; Silithid Meat Chunks,
45,food,Fused Wizard Soup,967576,Cooking,10,23099,52972,166468,314.3,52972,166468,314.3,52972,166468,314.3,Giant Egg; Raw Savage Flesh; Animated Meat Chunks,
46,flask,Distilled Flask of Manifesting Power,967444,Alchemy,3,160999,296500,162347,54.8,296500,162347,54.8,296500,162347,54.8,Living Essence; Mountain Silversage; Spectral Rose; Blightroot; Spectral Teardrops,
47,food,Fused Hearty Charred Steak,967588,Cooking,10,23299,68441,152900,223.4,68441,152900,223.4,68441,152900,223.4,Raw Nightfin Snapper; Raw Savage Flesh; Naga Tail Chunks,
48,food,Fused Piercing Chops,967534,Cooking,10,60491,429101,145564,33.9,429101,145564,33.9,429101,145564,33.9,Chimaerok Tenderloin; Raw Savage Flesh; Savage Chimaera Chunks,
49,food,Fused Simmered Stew,967570,Cooking,10,19999,46244,143746,310.8,46244,143746,310.8,46244,143746,310.8,Tender Wolf Meat; Raw Savage Flesh; Animated Meat Chunks,
50,food,Fused Rock's Stew,967522,Cooking,10,19400,45454,138846,305.5,45454,138846,305.5,45454,138846,305.5,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
51,food,Fused Living Soup,967510,Cooking,10,19000,45454,135046,297.1,45454,135046,297.1,45454,135046,297.1,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
52,food,Fused Mana Imbued Roast,967612,Cooking,10,20000,58761,131239,223.3,58761,131239,223.3,58761,131239,223.3,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
53,food,Fused Steamed Wontons,967516,Cooking,10,18604,58761,117977,200.8,58761,117977,200.8,58761,117977,200.8,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
54,food,Fused Seared Wontons,967540,Cooking,10,47494,344001,107192,31.2,344001,107192,31.2,344001,107192,31.2,Chimaerok Tenderloin; Raw Savage Flesh; Silithid Meat Chunks,
55,food,Fused Charred Steak,967513,Cooking,10,21200,132421,68979,52.1,132421,68979,52.1,132421,68979,52.1,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
56,buckle,Dancing Belt Buckle,967182,Blacksmithing,1,2545000,,,,,,,,,,Huge Emerald; Living Essence; Homicite Ore,Broken Frostmaul Heart
57,buckle,Magus Belt Buckle,967185,Blacksmithing,1,2722500,,,,,,,,,,Essence of Water; Large Opal; Homicite Ore,Broken Frostmaul Heart
58,enchant,Enchant Weapon - Arcane Dexterity,968695,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303164
59,enchant,Enchant Weapon - Arcane Precision,968701,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303160
60,enchant,Enchant Weapon - Lucid Assault,968680,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303164
61,enchant,Enchant Weapon - Viscious Assault,968692,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303164
62,food,Fused Blazing Stew,967561,Cooking,10,,,,,,,,,,,Essence of Fire; Raptor Flesh,Item 1303470; Item 1303476
63,food,Fused Heightened Wontons,967579,Cooking,10,,,,,,,,,,,Turtle Meat; Essence of Water,Item 1303470; Item 1303472
64,food,Fused Savory Chops,967549,Cooking,10,,,,,,,,,,,Essence of Undeath; Chimaerok Tenderloin,Item 1303470; Item 1303476
65,food,Fused Savory Steak,967552,Cooking,10,,,,,,,,,,,Essence of Undeath; Chimaerok Tenderloin,Item 1303470; Item 1303476
66,food,Fused Savory Stew,967546,Cooking,10,,,,,,,,,,,Mystery Meat; Essence of Undeath,Item 1303470; Item 1303476
67,food,Fused Savory Wontons,967555,Cooking,10,,,,,,,,,,,Turtle Meat; Essence of Water,Item 1303470; Item 1303476
68,food,Fused Vibrant Chops,967594,Cooking,10,,,,,,,,,,,Essence of Air; Raw Nightfin Snapper,Item 1303470; Item 1303476
