rank,family,product,product_id,profession,yield,unit_sale_price,buy_cost,buy_profit,buy_roi,gather_cost,gather_profit,gather_roi,plan_cost,plan_profit,plan_roi,gathered_materials,missing_prices
42,food,Fused Red-Hot Stew,967558,Cooking,1,47599,72400,-27181,-37.5,72400,-27181,-37.5,72400,-27181,-37.5,Sandworm Meat; Raw Savage Flesh; Savage Chimaera Chunks,
43,food,Fused Piercing Steak,967537,Cooking,1,14343,42404,-28778,-67.9,42404,-28778,-67.9,42404,-28778,-67.9,Sandworm Meat; Raw Savage Flesh; Naga Tail Chunks,
44,flask,Distilled Flask of Deep Meditation,967471,Alchemy,1,326997,393398,-82751,-21.0,393398,-82751,-21.0,393398,-82751,-21.0,Essence of Water; Icecap; Plague Blossom; Blightroot; Scarlet Human Scraps,
45,flask,Distilled Flask of the Executioner,967468,Alchemy,1,358000,478370,-138270,-28.9,478370,-138270,-28.9,478370,-138270,-28.9,Essence of Fire; Plaguebloom; Spectral Rose; Blightroot; Spectral Teardrops,
46,flask,Distilled Flask of the Kirin Tor,967450,Alchemy,1,244000,421708,-189908,-45.0,421708,-189908,-45.0,421708,-189908,-45.0,Essence of Water; Arthas' Tears; Spectral Rose; Blightroot; Spectral Teardrops,
47,flask,Distilled Flask of Savage Assault,967462,Alchemy,1,378000,551050,-191950,-34.8,551050,-191950,-34.8,551050,-191950,-34.8,Essence of Air; Sungrass; Storm Brine; Blightroot; Arkoran Guts,
48,flask,Distilled Flask of the Warsong,967447,Alchemy,1,244000,429400,-197600,-46.0,429400,-197600,-46.0,429400,-197600,-46.0,Essence of Fire; Icecap; Plague Blossom; Blightroot; Scarlet Human Scraps,
49,flask,Distilled Flask of Shattering Thunder,967465,Alchemy,1,347000,551050,-221400,-40.2,551050,-221400,-40.2,551050,-221400,-40.2,Essence of Air; Sungrass; Storm Brine; Blightroot; Arkoran Guts,
50,flask,Distilled Flask of Butchery,967453,Alchemy,1,356000,691135,-352935,-51.1,691135,-352935,-51.1,691135,-352935,-51.1,Essence of Earth; Plaguebloom; Fiery Frond; Blightroot; Stringy Blubber,
51,flask,Distilled Flask of the Unyielding,967456,Alchemy,1,327000,695925,-385275,-55.4,695925,-385275,-55.4,695925,-385275,-55.4,Essence of Earth; Mountain Silversage; Fiery Frond; Blightroot; Stringy Blubber,
52,enchant,Enchant Weapon - Arcane Dexterity,968695,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303164
53,enchant,Enchant Weapon - Arcane Precision,968701,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303160
54,enchant,Enchant Weapon - Lucid Assault,968680,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303164
55,enchant,Enchant Weapon - Viscious Assault,968692,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303164
56,food,Fused Blazing Stew,967561,Cooking,1,,,,,,,,,,,Essence of Fire; Raptor Flesh,Item 1303470; Item 1303476
57,food,Fused Heightened Wontons,967579,Cooking,1,,,,,,,,,,,Turtle Meat; Essence of Water,Item 1303470; Item 1303472
58,food,Fused Savory Chops,967549,Cooking,1,,,,,,,,,,,Essence of Undeath; Chimaerok Tenderloin,Item 1303470; Item 1303476
59,food,Fused Savory Steak,967552,Cooking,1,,,,,,,,,,,Essence of Undeath; Chimaerok Tenderloin,Item 1303470; Item 1303476
60,food,Fused Savory Stew,967546,Cooking,1,,,,,,,,,,,Mystery Meat; Essence of Undeath,Item 1303470; Item 1303476
61,food,Fused Savory Wontons,967555,Cooking,1,,,,,,,,,,,Turtle Meat; Essence of Water,Item 1303470; Item 1303476
62,food,Fused Vibrant Chops,967594,Cooking,1,,,,,,,,,,,Essence of Air; Raw Nightfin Snapper,Item 1303470; Item 1303476
