rank,family,product,product_id,profession,yield,unit_sale_price,buy_cost,buy_profit,buy_roi,gather_cost,gather_profit,gather_roi,plan_cost,plan_profit,plan_roi,gathered_materials,missing_prices
17,enchant,Enchant Weapon - Arcane Artillery,968698,Enchanting,1,1270000,814000,392500,48.2,814000,392500,48.2,814000,392500,48.2,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Hellish Trinket,
18,food,Fused Red-Hot Stew,967558,Cooking,10,47599,81400,370790,455.5,81400,370790,455.5,81400,370790,455.5,Sandworm Meat; Raw Savage Flesh; Savage Chimaera Chunks,
19,food,Fused Subtle Steak,967600,Cooking,10,39396,20457,353805,1729.5,20457,353805,1729.5,20457,353805,1729.5,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
20,food,Fused Wild Roast,967618,Cooking,10,41399,63662,329628,517.8,63662,329628,517.8,63662,329628,517.8,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
21,flask,Distilled Flask of Butchery,967453,Alchemy,3,356000,691135,323465,46.8,691135,323465,46.8,691135,323465,46.8,Essence of Earth; Plaguebloom; Fiery Frond; Blightroot; Stringy Blubber,
22,food,Fused Subtle Wontons,967603,Cooking,10,34729,26167,303758,1160.8,26167,303758,1160.8,26167,303758,1160.8,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
23,food,Fused Clear-Cut Wontons,967528,Cooking,10,38799,65448,303142,463.2,65448,303142,463.2,65448,303142,463.2,Raw Nightfin Snapper; Raw Savage Flesh; Savage Chimaera Chunks,
24,food,Fused Clear-Cut Chops,967525,Cooking,10,32598,25651,284030,1107.3,25651,284030,1107.3,25651,284030,1107.3,Raptor Flesh; Raw Savage Flesh; Naga Tail Chunks,
25,flask,Distilled Flask of Manifesting Power,967444,Alchemy,3,145993,133560,282520,211.5,133560,282520,211.5,133560,282520,211.5,Living Essence; Mountain Silversage; Spectral Rose; Blightroot; Spectral Teardrops,
26,flask,Distilled Flask of Adept Striking,967474,Alchemy,3,127500,84465,278910,330.2,84465,278910,330.2,84465,278910,330.2,Essence of Undeath; Dreamfoil; Plague Blossom; Blightroot; Scarlet Human Scraps,
27,flask,Distilled Flask of the Warsong,967447,Alchemy,3,244000,430695,264705,61.5,430695,264705,61.5,430695,264705,61.5,Essence of Fire; Icecap; Plague Blossom; Blightroot; Scarlet Human Scraps,
28,flask,Distilled Flask of the Kirin Tor,967450,Alchemy,3,240000,421708,262292,62.2,421708,262292,62.2,421708,262292,62.2,Essence of Water; Arthas' Tears; Spectral Rose; Blightroot; Spectral Teardrops,
29,flask,Distilled Flask of Unrelenting Power,967459,Alchemy,3,112999,66179,255868,386.6,66179,255868,386.6,66179,255868,386.6,Essence of Undeath; Golden Sansam; Fiery Frond; Blightroot; Stringy Blubber,
30,flask,Distilled Flask of the Unyielding,967456,Alchemy,3,327000,695925,236025,33.9,695925,236025,33.9,695925,236025,33.9,Essence of Earth; Mountain Silversage; Fiery Frond; Blightroot; Stringy Blubber,
31,food,Fused Hearty Charred Steak,967588,Cooking,10,27198,27953,230428,824.3,27953,230428,824.3,27953,230428,824.3,Raw Nightfin Snapper; Raw Savage Flesh; Naga Tail Chunks,
32,food,Fused Bold Duck Stew,967630,Cooking,10,26796,27822,226740,815.0,27822,226740,815.0,27822,226740,815.0,Turtle Meat; Raw Savage Flesh; Animated Meat Chunks,
33,food,Fused Charred Steak,967513,Cooking,10,29500,63662,216588,340.2,63662,216588,340.2,63662,216588,340.2,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
34,food,Fused Wizard Wontons,967573,Cooking,10,25200,26727,212673,795.7,26727,212673,795.7,26727,212673,795.7,Turtle Meat; Raw Savage Flesh; Naga Tail Chunks,
35,enchant,Enchant Weapon - Spellbinder's Rage,968683,Enchanting,1,959500,700115,211410,30.2,700115,211410,30.2,700115,211410,30.2,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Animated Knuckle Bones,
36,food,Fused Duck Stew,967564,Cooking,10,24798,26167,209414,800.3,26167,209414,800.3,26167,209414,800.3,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
37,food,Fused Wizard Soup,967576,Cooking,10,23798,34460,191621,556.1,34460,191621,556.1,34460,191621,556.1,Giant Egg; Raw Savage Flesh; Animated Meat Chunks,
38,food,Fused Hearty Air Fried Chops,967585,Cooking,10,19600,20397,165803,812.9,20397,165803,812.9,20397,165803,812.9,Tender Wolf Meat; Raw Savage Flesh; Silithid Meat Chunks,
39,food,Fused Mana Imbued Roast,967612,Cooking,10,19808,26167,162009,619.1,26167,162009,619.1,26167,162009,619.1,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
40,food,Fused Clear-Cut Steak,967531,Cooking,10,19800,34460,153640,445.9,34460,153640,445.9,34460,153640,445.9,Giant Egg; Raw Savage Flesh; Animated Meat Chunks,
41,food,Fused Living Soup,967510,Cooking,10,18000,27262,143738,527.2,27262,143738,527.2,27262,143738,527.2,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
42,food,Fused Simmered Stew,967570,Cooking,10,17597,27202,139970,514.6,27202,139970,514.6,27202,139970,514.6,Tender Wolf Meat; Raw Savage Flesh; Animated Meat Chunks,
43,food,Fused Chunky Stew,967567,Cooking,10,14656,19941,119291,598.2,19941,119291,598.2,19941,119291,598.2,Raptor Flesh; Raw Savage Flesh; Silithid Meat Chunks,
44,food,Fused Air Fried Chops,967519,Cooking,10,14199,20457,114434,559.4,20457,114434,559.4,20457,114434,559.4,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
45,food,Fused Steamed Wontons,967516,Cooking,10,14598,26167,112514,430.0,26167,112514,430.0,26167,112514,430.0,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
46,food,Fused Sizzling Roast,967615,Cooking,10,13508,27262,101064,370.7,27262,101064,370.7,27262,101064,370.7,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
47,food,Fused Hearty Steamed Wontons,967591,Cooking,10,12946,27822,95165,342.0,27822,95165,342.0,27822,95165,342.0,Turtle Meat; Raw Savage Flesh; Animated Meat Chunks,
48,food,Fused Rock's Stew,967522,Cooking,10,12799,27262,94328,346.0,27262,94328,346.0,27262,94328,346.0,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
49,food,Fused Bold Simmered Stew,967627,Cooking,10,12027,20397,93860,460.2,20397,93860,460.2,20397,93860,460.2,Tender Wolf Meat; Raw Savage Flesh; Silithid Meat Chunks,
50,food,Fused Piercing Steak,967537,Cooking,10,14338,43905,92306,210.2,43905,92306,210.2,43905,92306,210.2,Sandworm Meat; Raw Savage Flesh; Naga Tail Chunks,
51,food,Fused Winter Roast,967621,Cooking,10,11251,27262,79622,292.1,27262,79622,292.1,27262,79622,292.1,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
52,enchant,Enchant Weapon - Arcane Dexterity,968695,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303164
53,enchant,Enchant Weapon - Arcane Precision,968701,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303160
54,enchant,Enchant Weapon - Lucid Assault,968680,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303164
55,enchant,Enchant Weapon - Viscious Assault,968692,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303164
56,food,Fused Blazing Stew,967561,Cooking,10,,,,,,,,,,,Essence of Fire; Raptor Flesh,Item 1303470; Item 1303476
57,food,Fused Heightened Wontons,967579,Cooking,10,,,,,,,,,,,Turtle Meat; Essence of Water,Item 1303470; Item 1303472
58,food,Fused Savory Chops,967549,Cooking,10,,,,,,,,,,,Essence of Undeath; Chimaerok Tenderloin,Item 1303470; Item 1303476
59,food,Fused Savory Steak,967552,Cooking,10,,,,,,,,,,,Essence of Undeath; Chimaerok Tenderloin,Item 1303470; Item 1303476
60,food,Fused Savory Stew,967546,Cooking,10,,,,,,,,,,,Mystery Meat; Essence of Undeath,Item 1303470; Item 1303476
61,food,Fused Savory Wontons,967555,Cooking,10,,,,,,,,,,,Turtle Meat; Essence of Water,Item 1303470; Item 1303476
62,food,Fused Vibrant Chops,967594,Cooking,10,,,,,,,,,,,Essence of Air; Raw Nightfin Snapper,Item 1303470; Item 1303476
