rank,family,product,product_id,profession,yield,unit_sale_price,buy_cost,buy_profit,buy_roi,gather_cost,gather_profit,gather_roi,plan_cost,plan_profit,plan_roi,gathered_materials,missing_prices
51,food,Fused Rock's Stew,967522,Cooking,10,12799,39491,82100,207.9,39491,82100,207.9,39491,82100,207.9,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
52,food,Fused Air Fried Chops,967519,Cooking,10,11400,32966,75334,228.5,32966,75334,228.5,32966,75334,228.5,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
53,food,Fused Piercing Steak,967537,Cooking,10,12183,47133,68606,145.6,47133,68606,145.6,47133,68606,145.6,Sandworm Meat; Raw Savage Flesh; Naga Tail Chunks,
54,food,Fused Hearty Steamed Wontons,967591,Cooking,10,11351,39365,68470,173.9,39365,68470,173.9,39365,68470,173.9,Turtle Meat; Raw Savage Flesh; Animated Meat Chunks,
55,food,Fused Winter Roast,967621,Cooking,10,11251,39491,67394,170.7,39491,67394,170.7,39491,67394,170.7,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
56,buckle,Dancing Belt Buckle,967182,Blacksmithing,1,2395000,,,,,,,,,,Huge Emerald; Living Essence; Homicite Ore,Broken Frostmaul Heart
57,buckle,Magus Belt Buckle,967185,Blacksmithing,1,1885000,,,,,,,,,,Essence of Water; Large Opal; Homicite Ore,Broken Frostmaul Heart
58,enchant,Enchant Weapon - Arcane Dexterity,968695,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303164
59,enchant,Enchant Weapon - Arcane Precision,968701,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303160
60,enchant,Enchant Weapon - Lucid Assault,968680,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303164
61,enchant,Enchant Weapon - Viscious Assault,968692,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303164
62,food,Fused Blazing Stew,967561,Cooking,10,,,,,,,,,,,Essence of Fire; Raptor Flesh,Item 1303470; Item 1303476
63,food,Fused Heightened Wontons,967579,Cooking,10,,,,,,,,,,,Turtle Meat; Essence of Water,Item 1303470; Item 1303472
64,food,Fused Savory Chops,967549,Cooking,10,,,,,,,,,,,Essence of Undeath; Chimaerok Tenderloin,Item 1303470; Item 1303476
65,food,Fused Savory Steak,967552,Cooking,10,,,,,,,,,,,Essence of Undeath; Chimaerok Tenderloin,Item 1303470; Item 1303476
66,food,Fused Savory Stew,967546,Cooking,10,,,,,,,,,,,Mystery Meat; Essence of Undeath,Item 1303470; Item 1303476
67,food,Fused Savory Wontons,967555,Cooking,10,,,,,,,,,,,Turtle Meat; Essence of Water,Item 1303470; Item 1303476
68,food,Fused Vibrant Chops,967594,Cooking,10,,,,,,,,,,,Essence of Air; Raw Nightfin Snapper,Item 1303470; Item 1303476
